Country/State,City/Region,Group Name,Link,Latitude,Longitude,Merged?,Map Link
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,46.33173,8.800453,CONFLICT,"https://www.google.com/maps/@46.33173,8.800453,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,43.8580161995309,18.4046726773529,CONFLICT,"https://www.google.com/maps/@43.8580161995309,18.4046726773529,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,43.77105,11.24862,CONFLICT,"https://www.google.com/maps/@43.77105,11.24862,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,46.19046,7.544923,CONFLICT,"https://www.google.com/maps/@46.19046,7.544923,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,49.00689,8.403653,CONFLICT,"https://www.google.com/maps/@49.00689,8.403653,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-12.57974,-41.70073,CONFLICT,"https://www.google.com/maps/@-12.57974,-41.70073,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,41.38506,2.173404,CONFLICT,"https://www.google.com/maps/@41.38506,2.173404,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-27.36214,-55.90088,CONFLICT,"https://www.google.com/maps/@-27.36214,-55.90088,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,55.57905,13.01087,CONFLICT,"https://www.google.com/maps/@55.57905,13.01087,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,46.4753,11.73942,CONFLICT,"https://www.google.com/maps/@46.4753,11.73942,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,40.64006,22.94442,CONFLICT,"https://www.google.com/maps/@40.64006,22.94442,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,52.40638,16.92517,CONFLICT,"https://www.google.com/maps/@52.40638,16.92517,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,40.0244405749057,-105.270026182916,CONFLICT,"https://www.google.com/maps/@40.0244405749057,-105.270026182916,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,54.97825,-1.607595,CONFLICT,"https://www.google.com/maps/@54.97825,-1.607595,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,53.3498,-6.26031,CONFLICT,"https://www.google.com/maps/@53.3498,-6.26031,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-12.57974,-41.70073,CONFLICT,"https://www.google.com/maps/@-12.57974,-41.70073,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,42.8713,-112.4455,CONFLICT,"https://www.google.com/maps/@42.8713,-112.4455,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,33.21484,-97.13307,CONFLICT,"https://www.google.com/maps/@33.21484,-97.13307,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,52.37589,9.732011,CONFLICT,"https://www.google.com/maps/@52.37589,9.732011,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,43.65322,-79.38319,CONFLICT,"https://www.google.com/maps/@43.65322,-79.38319,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-38.94892,-72.33112,CONFLICT,"https://www.google.com/maps/@-38.94892,-72.33112,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-15.79423,-47.88216,CONFLICT,"https://www.google.com/maps/@-15.79423,-47.88216,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,52.411621687016975,12.545347050009724,CONFLICT,"https://www.google.com/maps/@52.411621687016975,12.545347050009724,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,,,CONFLICT,"https://www.google.com/maps/@,,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,38.89600827732551,-121.07387575052472,CONFLICT,"https://www.google.com/maps/@38.89600827732551,-121.07387575052472,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,53.55109,9.993682,CONFLICT,"https://www.google.com/maps/@53.55109,9.993682,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,44.97541432332255,-93.23247232427732,CONFLICT,"https://www.google.com/maps/@44.97541432332255,-93.23247232427732,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,44.49489,11.34262,CONFLICT,"https://www.google.com/maps/@44.49489,11.34262,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,51.33969,12.37307,CONFLICT,"https://www.google.com/maps/@51.33969,12.37307,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,48.522789780340474,9.054472785228853,CONFLICT,"https://www.google.com/maps/@48.522789780340474,9.054472785228853,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,42.87462,74.56976,CONFLICT,"https://www.google.com/maps/@42.87462,74.56976,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,56.87963,24.60319,CONFLICT,"https://www.google.com/maps/@56.87963,24.60319,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-28.01667,153.4,CONFLICT,"https://www.google.com/maps/@-28.01667,153.4,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,49.28273,-123.1207,CONFLICT,"https://www.google.com/maps/@49.28273,-123.1207,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,48.1442754777153,16.356791360799,CONFLICT,"https://www.google.com/maps/@48.1442754777153,16.356791360799,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,40.41677,-3.70379,CONFLICT,"https://www.google.com/maps/@40.41677,-3.70379,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,47.5596,7.588576,CONFLICT,"https://www.google.com/maps/@47.5596,7.588576,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-42.023850141379064,172.27578160863027,CONFLICT,"https://www.google.com/maps/@-42.023850141379064,172.27578160863027,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,56.87963,24.60319,CONFLICT,"https://www.google.com/maps/@56.87963,24.60319,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,46.81819,8.227512,CONFLICT,"https://www.google.com/maps/@46.81819,8.227512,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,39.93336,32.85974,CONFLICT,"https://www.google.com/maps/@39.93336,32.85974,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,49.81749,15.47296,CONFLICT,"https://www.google.com/maps/@49.81749,15.47296,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,45.50169,-73.56725,CONFLICT,"https://www.google.com/maps/@45.50169,-73.56725,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,47.7887911477615,13.0440819727052,CONFLICT,"https://www.google.com/maps/@47.7887911477615,13.0440819727052,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,51.93562,15.50619,CONFLICT,"https://www.google.com/maps/@51.93562,15.50619,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-37.769226975873224,-71.97476925742676,CONFLICT,"https://www.google.com/maps/@-37.769226975873224,-71.97476925742676,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,32.42791,53.68805,CONFLICT,"https://www.google.com/maps/@32.42791,53.68805,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-16.68689,-49.26479,CONFLICT,"https://www.google.com/maps/@-16.68689,-49.26479,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,45.686235263980905,-111.04227357071088,CONFLICT,"https://www.google.com/maps/@45.686235263980905,-111.04227357071088,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,38.57331,-109.5498,CONFLICT,"https://www.google.com/maps/@38.57331,-109.5498,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,,,CONFLICT,"https://www.google.com/maps/@,,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,52.13139,13.21625,CONFLICT,"https://www.google.com/maps/@52.13139,13.21625,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-22.00871,-47.89091,CONFLICT,"https://www.google.com/maps/@-22.00871,-47.89091,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,47.60621,-122.3321,CONFLICT,"https://www.google.com/maps/@47.60621,-122.3321,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,46.30795,7.056337,CONFLICT,"https://www.google.com/maps/@46.30795,7.056337,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,64.96305,-19.02084,CONFLICT,"https://www.google.com/maps/@64.96305,-19.02084,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,47.41163,28.36988,CONFLICT,"https://www.google.com/maps/@47.41163,28.36988,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-34.60368,-58.38156,CONFLICT,"https://www.google.com/maps/@-34.60368,-58.38156,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,25.674539353961222,-100.30886375069177,CONFLICT,"https://www.google.com/maps/@25.674539353961222,-100.30886375069177,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,3.0864612070909345,101.64384274224841,CONFLICT,"https://www.google.com/maps/@3.0864612070909345,101.64384274224841,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,39.55005,-105.7821,CONFLICT,"https://www.google.com/maps/@39.55005,-105.7821,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,-17.6089251186812,-143.797453547805,CONFLICT,"https://www.google.com/maps/@-17.6089251186812,-143.797453547805,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,48.57548987228952,19.383079977446954,CONFLICT,"https://www.google.com/maps/@48.57548987228952,19.383079977446954,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,47.2382133575154,9.89859043557232,CONFLICT,"https://www.google.com/maps/@47.2382133575154,9.89859043557232,15z"
,Davis,Sacramento/Davis Slackline,https://www.facebook.com/groups/slackline/,37.63750514670225,14.094219268296627,CONFLICT,"https://www.google.com/maps/@37.63750514670225,14.094219268296627,15z"
,Davis,Slackline Davis,https://www.facebook.com/groups/708950842463753/,,,No
,Davis,UC Davis Slackline Club,https://www.facebook.com/groups/UCDslackers/,,,No
,Humboldt,Humboldt Slackers,https://www.facebook.com/groups/humboldtslackers/,,,No
,Huntington Beach,HB Slackers,https://www.facebook.com/groups/1238662199481753,,,No
,Irvine,UCI Slacklining & Outdoors (UC Irvine),www.facebook.com/groups/214613238958592/,,,No
,Jefferson State (Nor Cal/Southern Oregon),Jefferson State Slacklines,www.fb.com/groups/174066186303076/,38.83752,-120.8958,Yes,"https://www.google.com/maps/@38.83752,-120.8958,15z"
,Joshua Tree,Highlines in Joshua Tree,https://www.facebook.com/groups/676613555704500/,,,No
,Joshua Tree,Joshua Tree New Years,https://www.facebook.com/groups/886890931350340/,,,No
,Los Angeles,Los Angeles Slackline ,https://www.facebook.com/LosAngelesSlackline,,,No
,Los Angeles,Los Angeles Slacklining ,https://www.facebook.com/groups/115896401792595,,,No
,Los Angeles,NoHo Slackers (North Hollywood),www.facebook.com/groups/NoHoSlackers,,,No
,Los Angeles,Slackline - Rings - AcroGreen - fitness Santa Monica OMB,www.fb.com/groups/SlacklineSantamonica,34.01945,-118.4912,Yes,"https://www.google.com/maps/@34.01945,-118.4912,15z"
,Los Angeles,Slackliners OMB- Santa Monica/LA,www.facebook.com/groups/242125682554703/,,,No
,Los Angeles,South Bay Slackers,https://www.facebook.com/groups/1403977296500073/,,,No
,Los Angeles,Tri-County Slackers,https://www.facebook.com/groups/187369968019529,34.42083,-119.6982,Yes,"https://www.google.com/maps/@34.42083,-119.6982,15z"
,Los Angeles,UCLA Slackers,https://www.facebook.com/groups/544512942293058,,,No
,Merced,Merced Slackers,https://www.facebook.com/groups/1145644825458997,,,No
,Monterey,Slackline Monterey Bay & Big Sur,www.facebook.com/groups/275070142604078/,36.60024,-121.8947,Yes,"https://www.google.com/maps/@36.60024,-121.8947,15z"
,Mountain View,Slackline Mountain View,www.facebook.com/groups/1674181142600207/,,,No
,Oceanside,Oside Slack Crew,https://www.facebook.com/groups/141753579661733/,,,No
,Orange County,Orange County Slackers,www.facebook.com/groups/137108036350049/,33.71747,-117.8311,Yes,"https://www.google.com/maps/@33.71747,-117.8311,15z"
,Oakland,Merritt Slackers,https://www.facebook.com/groups/577767668937573/,44.05207,-123.0868,Yes,"https://www.google.com/maps/@44.05207,-123.0868,15z"
,Sacramento,Slackline + Sacramento = Slackramento,www.fb.com/groups/227389110681364,,,No
,San Bernadino,Rim of the world slackline,https://www.facebook.com/groups/826583484469349/,,,No
,San Diego,NCSD Slackers (North County San Diego),www.fb.com/groups/145363136159239/,,,No
,San Diego,San Diego Slacklining,https://www.facebook.com/groups/sdslacklining/,32.71574,-117.1611,Yes,"https://www.google.com/maps/@32.71574,-117.1611,15z"
,San Diego,SDSU Slackers (San Diego State University),www.fb.com/groups/777029612313158/,,,No
,San Francisco,Bay Area Advanced Slackers,www.fb.com/groups/bayareaadvancedslackers/,,,No
,San Francisco,San Francisco Slackline,https://www.facebook.com/groups/27315717547/,37.76225190460852,-122.4734170608032,Yes,"https://www.google.com/maps/@37.76225190460852,-122.4734170608032,15z"
,San Francisco,SF Slackers,https://www.facebook.com/groups/112437018916868/,37.758689,-122.427274,Yes,"https://www.google.com/maps/@37.758689,-122.427274,15z"
,San Jose,San Jose Slackliners,https://www.facebook.com/groups/733100326752441/,37.33821,-121.8863,Yes,"https://www.google.com/maps/@37.33821,-121.8863,15z"
,Santa Barbara,SB Slackers,https://www.facebook.com/groups/1772142246357440/,,,No
,Santa Barbara,Tri-Country Slackers,https://www.facebook.com/groups/187369968019529/,34.42083,-119.6982,Yes,"https://www.google.com/maps/@34.42083,-119.6982,15z"
,Santa Cruz,Santa Cruz Slackline,https://www.facebook.com/groups/319140531481119/,36.97412,-122.0308,Yes,"https://www.google.com/maps/@36.97412,-122.0308,15z"
,Santa Cruz,UCSC Slacklining (UC Santa Cruz),www.facebook.com/groups/185346364903816/,,,No
,Santa Monica,Slackliners OMB- Santa Monica/LA,www.facebook.com/groups/242125682554703/,,,No
,Santa Monica,Slackline - Rings - AcroGreen - fitness Santa Monica OMB,www.fb.com/groups/SlacklineSantamonica,34.01945,-118.4912,Yes,"https://www.google.com/maps/@34.01945,-118.4912,15z"
,San Luis Obispo,SLO Slackline,https://www.facebook.com/groups/251844684837163/,35.28275,-120.6596,Yes,"https://www.google.com/maps/@35.28275,-120.6596,15z"
,Sequoia/King’s Canyon National Parks,Slackline SEKI,fb.com/groups/284763045374432/,,,No
,Tahoe,Reno/Tahoe Slackline Acro Fire Flow Jams,www.fb.com/groups/612682902251008/,,,No
,Tahoe,Tahoe Slackers,https://www.fb.com/groups/1738105519756682/,39.16824572352425,-120.14165814218991,Yes,"https://www.google.com/maps/@39.16824572352425,-120.14165814218991,15z"
,Ventura,Tri-County Slackers,https://www.facebook.com/groups/187369968019529/,34.42083,-119.6982,Yes,"https://www.google.com/maps/@34.42083,-119.6982,15z"
,Yosemite,Highline Yosemite,https://www.facebook.com/groups/314761545326307/,,,No
COLORADO,Statewide,CO Highline,https://www.facebook.com/groups/383182421735876/,,,No
,Statewide,Colorado Slackline Club,https://www.facebook.com/groups/coloradoslacklineclub/,39.55005,-105.7821,Yes,"https://www.google.com/maps/@39.55005,-105.7821,15z"
,Statewide,YogaSlackers Colorado,https://www.facebook.com/YogaSlackers.Colorado,,,No
,Colorado Springs,71slack9,https://www.facebook.com/groups/761165107385154/,38.83114582475119,-104.82927031634743,Yes,"https://www.google.com/maps/@38.83114582475119,-104.82927031634743,15z"
,Colorado Springs,my mf riggas,www.facebook.com/groups/473186179550351/,38.839738608442076,-104.80832915805684,Yes,"https://www.google.com/maps/@38.839738608442076,-104.80832915805684,15z"
,Denver,Denver Slacklife,https://www.facebook.com/groups/792585117577432/,,,No
,Denver,Denver Slackliners,https://www.facebook.com/groups/1738948509726890/,,,No
,Denver,Metro State Slackers,https://www.facebook.com/groups/1399361816963554/,,,No
,Denver,Morrison (and Southwest Denver Area) Slackers,fb.com/groups/2086225564935255,,,No
,Durango,Durango Slackline,www.facebook.com/groups/308165902556978/,37.27528,-107.8801,Yes,"https://www.google.com/maps/@37.27528,-107.8801,15z"
,Golden,CSM Slackers,https://www.facebook.com/groups/117449921645548/,39.74942660038667,-105.2230999311363,Yes,"https://www.google.com/maps/@39.74942660038667,-105.2230999311363,15z"
,Golden,Golden Slackers,https://www.facebook.com/groups/344678022245065/,39.75554,-105.2211,Yes,"https://www.google.com/maps/@39.75554,-105.2211,15z"
,Front Range,Rocky Mountain Slackline Club,www.facebook.com/groups/109208609229884/,,,No
,Fort Collins,Slackline Fort Collins,https://www.facebook.com/groups/383392385025424/,,,No
,Boulder,Boulder Slacklining Association (BSA),www.facebook.com/groups/bocoslackline/,40.0244405749057,-105.270026182916,Yes,"https://www.google.com/maps/@40.0244405749057,-105.270026182916,15z"
,Boulder,Boulder SlackSisters,https://www.facebook.com/groups/boulderslacksisters/,,,No
,Boulder,Slackers at CU (University of Colorado),www.facebook.com/groups/slackersatcu/,40.0554553291071,-105.305650898558,Yes,"https://www.google.com/maps/@40.0554553291071,-105.305650898558,15z"
,"Roaring Fork Valley (Aspen, Snowmass Village, Basalt, Carbondale, Glenwood Springs)",Roaring Fork Slack,https://www.facebook.com/groups/399245867160629/,,,No
,Thornton,Progresh Slackers ,https://www.facebook.com/groups/254953384966113/,,,No
,Vail,Vail Slackers,https://www.facebook.com/groups/379594045564651/,,,No
CONNECTICUT,Statewide,East Coast Slackliners,www.facebook.com/groups/EastCoastSlackline/,36.9924522382681,-78.3284066494289,Yes,"https://www.google.com/maps/@36.9924522382681,-78.3284066494289,15z"
,Statewide,CT Slacklining,https://www.facebook.com/groups/577662545739957/,,,No
DELAWARE,Statewide,East Coast Slackliners,https://www.facebook.com/groups/EastCoastSlackline/,36.9924522382681,-78.3284066494289,Yes,"https://www.google.com/maps/@36.9924522382681,-78.3284066494289,15z"
FLORIDA,Statewide,East Coast Slackliners,https://www.facebook.com/groups/EastCoastSlackline/,36.9924522382681,-78.3284066494289,Yes,"https://www.google.com/maps/@36.9924522382681,-78.3284066494289,15z"
,Statewide,Florida Highline Crew,https://www.facebook.com/groups/294955434344969/,,,No
,Statewide,Florida Slackline Acro Fire Flow Jams,https://www.facebook.com/groups/852299281555562/,27.66483,-81.51575,Yes,"https://www.google.com/maps/@27.66483,-81.51575,15z"
,Statewide,North Florida Slacklife,https://www.facebook.com/groups/1503485136613818,,,No
,Statewide,Southeast Slackline,https://www.facebook.com/SoutheastSlackline/,,,No
,Statewide,South East Slackliners,https://www.facebook.com/groups/SouthEastSlackline/,34.3079919786863,-82.0649223101648,Yes,"https://www.google.com/maps/@34.3079919786863,-82.0649223101648,15z"
,Statewide,South Florida Slackline,https://www.facebook.com/groups/sfscc/,,,No
,Florida Keys,Florida Keys Slackers,https://www.facebook.com/groups/308263496043532/,,,No
,Jacksonville,Slack Line Sunday,https://www.facebook.com/groups/239004782798347/,,,No
,Key West,"Key West Yogis, Slackers, and Acro",https://www.facebook.com/groups/keywestyoga/,,,No
,Miami,Miami Slackliners,https://www.facebook.com/groups/135411816597865/,,,No
,St. Petersburg,St. Pete Slackers,https://www.facebook.com/groups/634009346729133/,,,No
,Tampa,Find a Slack Tampa Bay Chapter,https://www.facebook.com/groups/293608510780785/,,,No
,,Tampa Bay Slackers,https://www.facebook.com/groups/333675477093193/,,,No
,,USF Slacklife (University of Southern Florida) ,www.fb.com/groups/574788605866854/,,,No
GEORGIA,Statewide,East Coast Slackliners,https://www.facebook.com/groups/EastCoastSlackline/,36.9924522382681,-78.3284066494289,Yes,"https://www.google.com/maps/@36.9924522382681,-78.3284066494289,15z"
,Statewide,Southeast Slackline,https://www.facebook.com/SoutheastSlackline/,,,No
,Statewide,South East Slackliners,https://www.facebook.com/groups/SouthEastSlackline/,34.3079919786863,-82.0649223101648,Yes,"https://www.google.com/maps/@34.3079919786863,-82.0649223101648,15z"
,Atlanta,Atlanta Slackers,https://www.facebook.com/groups/422589797883010/,33.749,-84.38799,Yes,"https://www.google.com/maps/@33.749,-84.38799,15z"
HAWAI'I,Kailua-Kona,Big Island Slacklining,www.fb.com/groups/368068696575863/,19.89677,-155.5828,Yes,"https://www.google.com/maps/@19.89677,-155.5828,15z"
,Island of Maui,Maui Slackers,https://www.facebook.com/groups/214494722059171/,,,No
,Island of O'ahu,Oahu Slackline,https://www.facebook.com/groups/238522779607434/,21.43891,-158.0001,Yes,"https://www.google.com/maps/@21.43891,-158.0001,15z"
,Island of O'ahu,Slackline HI,https://www.facebook.com/groups/1627640327454347/,,,No
IDAHO,Statewide,Slackline Idaho (primarily Boise and Idaho Falls),www.fb.com/groups/399369496838199/,44.0682,-114.742,Yes,"https://www.google.com/maps/@44.0682,-114.742,15z"
,Boise,Boise Slackliners,https://www.facebook.com/groups/427968973908348/,43.61871,-116.2146,Yes,"https://www.google.com/maps/@43.61871,-116.2146,15z"
,Moscow,"Moscow, ID slackline",https://www.facebook.com/groups/403354283137510/,,,No
,Pocatello,Pocatello Slackline,https://www.facebook.com/pocatelloslackline/,42.8713,-112.4455,Yes,"https://www.google.com/maps/@42.8713,-112.4455,15z"
,Rexburg,Rexburg Slackline,https://www.facebook.com/groups/467652079955460/,43.822086684924756,-111.79262364489745,Yes,"https://www.google.com/maps/@43.822086684924756,-111.79262364489745,15z"
ILLINOIS,Statewide,Illinois Slackliners,https://www.facebook.com/groups/1126736540731993/,40.63313,-89.39853,Yes,"https://www.google.com/maps/@40.63313,-89.39853,15z"
,Statewide,Midwest Slackers,https://www.facebook.com/groups/307540986256248/,,,No
,Statewide,Slacklining in Wisconsin/Illinois,https://www.facebook.com/groups/127047784036439/,,,No
,Champaign County,UIUC Slacklife (University of Illinois Urbana-Champaign),www.fb.com/groups/426726324103026,,,No
,Chicago,Chicago Slackliners Association,www.facebook.com/ChicagoSlacklinersAssociation/,41.864110417994624,-87.66237952095905,Yes,"https://www.google.com/maps/@41.864110417994624,-87.66237952095905,15z"
,Chicago,Chicago Slackline Society,https://www.facebook.com/groups/ChicagoSlack/,41.864110417994624,-87.66237952095905,Yes,"https://www.google.com/maps/@41.864110417994624,-87.66237952095905,15z"
,Decatur,Slackline Decatur,https://www.facebook.com/slacklinedecatur/,,,No
,Evanston,NU Slacklining (Northwestern University),www.fb.com/groups/395498833830380/,,,No
,Normal,ISU Area Slacklining,www.facebook.com/groups/1485541805098345/,,,No
INDIANA,Statewide,Midwest Slackers,https://www.facebook.com/groups/307540986256248/,,,No
,Statewide,Slackliners in the Midwest,https://www.facebook.com/groups/1958427244487364/?hc_location=ufi,,,No
,Statewide,Indiana Slackline Community,https://www.facebook.com/groups/2608407195838029/,,,No
,Statewide,Slackline Indy,https://www.facebook.com/slacklineindy/,,,No
,Marion,IWU Association of Slacklining (Indiana Wesleyan University),www.fb.com/groups/19177437232/,,,No
,West Lafayette,Purdue Slacklining Club,www.facebook.com/groups/277987682364466/,,,No
IOWA,Statewide,Midwest Slackers,https://www.facebook.com/groups/307540986256248/,,,No
,Cedar Falls ,UNI Slackers (University of Northern Iowa),fb.com/groups/427693813934473/,,,No
,Des Moines ,Des Moines Slackers ,https://www.facebook.com/groups/1047664528611339/,41.5820315591963,-93.6794329062061,Yes,"https://www.google.com/maps/@41.5820315591963,-93.6794329062061,15z"
,Iowa City,Iowa City Slackers,https://www.facebook.com/groups/ICSlack/,41.665783363511565,-91.53149098342334,Yes,"https://www.google.com/maps/@41.665783363511565,-91.53149098342334,15z"
KANSAS,Statewide,Midwest Slackers,https://www.facebook.com/groups/307540986256248/,,,No
,Kansas City,Slackline KC,https://www.facebook.com/groups/slacklinekc/,39.09973,-94.57857,Yes,"https://www.google.com/maps/@39.09973,-94.57857,15z"
KENTUCKY,Statewide,Southeast Slackline,https://www.facebook.com/SoutheastSlackline/,,,No
,Statewide,South East Slackliners,https://www.facebook.com/groups/SouthEastSlackline/,34.3079919786863,-82.0649223101648,Yes,"https://www.google.com/maps/@34.3079919786863,-82.0649223101648,15z"
LOUISIANA,Statewide,Southeast Slackline,https://www.facebook.com/SoutheastSlackline/,,,No
,Statewide,South East Slackliners,https://www.facebook.com/groups/SouthEastSlackline/,34.3079919786863,-82.0649223101648,Yes,"https://www.google.com/maps/@34.3079919786863,-82.0649223101648,15z"
MAINE,Statewide,East Coast Slackliners,www.facebook.com/groups/EastCoastSlackline/,36.9924522382681,-78.3284066494289,Yes,"https://www.google.com/maps/@36.9924522382681,-78.3284066494289,15z"
,Portland,Southern Maine Slacklining,www.facebook.com/groups/1484172418502134/,43.66147,-70.25533,Yes,"https://www.google.com/maps/@43.66147,-70.25533,15z"
MARYLAND,Statewide,East Coast Slackliners,https://www.facebook.com/groups/EastCoastSlackline/,36.9924522382681,-78.3284066494289,Yes,"https://www.google.com/maps/@36.9924522382681,-78.3284066494289,15z"
,Statewide,Southeast Slackline,https://www.facebook.com/SoutheastSlackline/,,,No
,Statewide,South East Slackliners,https://www.facebook.com/groups/SouthEastSlackline/,34.3079919786863,-82.0649223101648,Yes,"https://www.google.com/maps/@34.3079919786863,-82.0649223101648,15z"
,Washington DC (D.C. Metro),DMV Slackliners,www.facebook.com/groups/dmvslackline/,39.0340350989514,-77.8756096694143,Yes,"https://www.google.com/maps/@39.0340350989514,-77.8756096694143,15z"
,Boston,Slackline Boston,https://www.facebook.com/groups/slacklineboston/,42.36008,-71.05888,Yes,"https://www.google.com/maps/@42.36008,-71.05888,15z"
,,Northeastern University Slackliners,https://www.facebook.com/groups/nuslackers/,,,No
,North Shore/Boston,The Slack Pack,https://www.facebook.com/groups/617305884961581/,,,No
,Salem,Slack Pack,https://www.facebook.com/groups/789600181243585/,,,No
MICHIGAN,Statewide,Midwest Slackers,https://www.facebook.com/groups/307540986256248/,,,No
,Statewide,SlackChat: Michigan,https://www.facebook.com/groups/450028061708830/,44.31485,-85.60236,Yes,"https://www.google.com/maps/@44.31485,-85.60236,15z"
,Livonia,Livonia Slackers,https://www.facebook.com/groups/346268235529528/,,,No
,Traverse City,Slack TC,https://www.facebook.com/groups/slackTC/,,,No
MINNESOTA,Statewide,Midwest Slackers,https://www.facebook.com/groups/307540986256248/,,,No
,Minneapolis,MINNslack,https://www.facebook.com/groups/minnslack/,44.96358510646098,-93.27207413243991,Yes,"https://www.google.com/maps/@44.96358510646098,-93.27207413243991,15z"
,Twin Cities,Slackline Club UMN,https://www.facebook.com/umnslacklineclub/,44.97541432332255,-93.23247232427732,Yes,"https://www.google.com/maps/@44.97541432332255,-93.23247232427732,15z"
,Moorhead,FM Slackers,https://www.facebook.com/groups/200332057010271/,,,No
MISSISSIPPI,Statewide,Southeast Slackline,https://www.facebook.com/SoutheastSlackline/,,,No
